algorithm,threads,read_prop,value_size,txn_size,num_clients,num_servers,num_key,distribution,zipfian_constant,throughput,average_latency,read_latency,write_latency,99th_latency,95th_latency
READ_ATOMIC_CONST_ORT,1000,0.95,1,16,5,5,1000000,zipfian,0.99,71432.31,67.68,67.68,67.76,67.68,67.68
READ_ATOMIC_CONST_ORT,1000,0.95,1,16,10,10,1000000,zipfian,0.99,111608.52,86.64,86.61,87.11,86.64,86.64
READ_ATOMIC_CONST_ORT,1000,0.95,1,16,15,15,1000000,zipfian,0.99,144559.53,100.35,100.32,100.89,100.35,100.35
READ_ATOMIC_CONST_ORT,1000,0.95,1,16,20,20,1000000,zipfian,0.99,174436.30,110.85,110.81,111.52,110.85,110.85
READ_ATOMIC_CONST_ORT,1000,0.95,1,16,25,25,1000000,zipfian,0.99,204232.45,118.42,118.37,119.42,118.42,118.42
READ_ATOMIC_FASTOPW,1000,0.95,1,16,5,5,1000000,zipfian,0.99,68362.31,70.91,70.92,70.64,70.91,70.91
READ_ATOMIC_FASTOPW,1000,0.95,1,16,10,10,1000000,zipfian,0.99,101170.72,95.61,95.63,95.09,95.61,95.61
READ_ATOMIC_FASTOPW,1000,0.95,1,16,15,15,1000000,zipfian,0.99,133429.63,108.72,108.73,108.57,108.72,108.72
READ_ATOMIC_FASTOPW,1000,0.95,1,16,20,20,1000000,zipfian,0.99,157985.45,122.44,122.44,122.33,122.44,122.44
READ_ATOMIC_FASTOPW,1000,0.95,1,16,25,25,1000000,zipfian,0.99,185546.87,130.40,130.41,130.23,130.40,130.40
READ_ATOMIC_LIST,1000,0.95,1,16,5,5,1000000,zipfian,0.99,58180.21,83.08,79.56,149.69,83.08,83.08
READ_ATOMIC_LIST,1000,0.95,1,16,10,10,1000000,zipfian,0.99,97218.47,99.40,95.22,178.77,99.40,99.40
READ_ATOMIC_LIST,1000,0.95,1,16,15,15,1000000,zipfian,0.99,131502.39,110.33,105.82,196.04,110.33,110.33
READ_ATOMIC_LIST,1000,0.95,1,16,20,20,1000000,zipfian,0.99,160142.11,120.77,115.89,213.27,120.77,120.77
READ_ATOMIC_LIST,1000,0.95,1,16,25,25,1000000,zipfian,0.99,187589.75,128.91,123.72,227.35,128.91,128.91
READ_ATOMIC_LORA,1000,0.95,1,16,5,5,1000000,zipfian,0.99,67795.73,71.33,71.01,77.43,71.33,71.33
READ_ATOMIC_LORA,1000,0.95,1,16,10,10,1000000,zipfian,0.99,101131.40,95.63,94.52,116.60,95.63,95.63
READ_ATOMIC_LORA,1000,0.95,1,16,15,15,1000000,zipfian,0.99,137626.48,98.59,97.02,128.41,98.59,98.59
READ_ATOMIC_LORA,1000,0.95,1,16,20,20,1000000,zipfian,0.99,165612.36,116.77,114.37,162.48,116.77,116.77
READ_ATOMIC_LORA,1000,0.95,1,16,25,25,1000000,zipfian,0.99,190367.00,127.02,124.26,179.47,127.02,127.02
READ_ATOMIC_NOC,1000,0.95,1,16,5,5,1000000,zipfian,0.99,63145.58,76.62,69.59,210.56,76.62,76.62
READ_ATOMIC_NOC,1000,0.95,1,16,10,10,1000000,zipfian,0.99,97869.78,98.96,88.09,305.92,98.96,98.96
READ_ATOMIC_NOC,1000,0.95,1,16,15,15,1000000,zipfian,0.99,125066.71,116.14,102.93,366.67,116.14,116.14
READ_ATOMIC_NOC,1000,0.95,1,16,20,20,1000000,zipfian,0.99,143934.80,134.73,116.73,477.32,134.73,134.73
READ_ATOMIC_NOC,1000,0.95,1,16,25,25,1000000,zipfian,0.99,161149.81,150.41,129.18,553.20,150.41,150.41
READ_ATOMIC_STAMP,1000,0.95,1,16,5,5,1000000,zipfian,0.99,39242.21,123.39,123.41,123.07,123.39,123.39
READ_ATOMIC_STAMP,1000,0.95,1,16,10,10,1000000,zipfian,0.99,61038.89,158.48,158.47,158.82,158.48,158.48
READ_ATOMIC_STAMP,1000,0.95,1,16,15,15,1000000,zipfian,0.99,83098.94,174.69,174.66,175.29,174.69,174.69
READ_ATOMIC_STAMP,1000,0.95,1,16,20,20,1000000,zipfian,0.99,100885.46,191.89,191.85,192.61,191.89,191.89
READ_ATOMIC_STAMP,1000,0.95,1,16,25,25,1000000,zipfian,0.99,115342.06,209.75,209.70,210.55,209.75,209.75
