algorithm,threads,read_prop,distribution,num_key,num_seconds,staleness
LORA,16,0.7,uniform,1000000,10,52.495514665999075
LORA,16,0.7,uniform,1000000,20,52.55431078844522
LORA,16,0.7,uniform,1000000,30,52.612724440550195
LORA,16,0.7,uniform,1000000,40,52.66741769933658
LORA,16,0.7,uniform,1000000,50,52.72110262722355
LORA,16,0.7,uniform,1000000,100,52.98469423234725
LORA,16,0.7,uniform,1000000,150,53.23037927149831
LORA,16,0.7,uniform,1000000,200,53.4574623440564
LORA,16,0.7,uniform,1000000,500,54.73164490062725
LORA,16,0.7,uniform,1000000,1000,56.486766526195744
LORA,16,0.7,uniform,1000000,3000,62.211825982948774
