algorithm,threads,read_prop,distribution,num_key,num_seconds,staleness
ORA,16,0.7,uniform,1000000,10,97.42094845248755
ORA,16,0.7,uniform,1000000,20,97.4459816312634
ORA,16,0.7,uniform,1000000,30,97.46992772386804
ORA,16,0.7,uniform,1000000,40,97.49317928919663
ORA,16,0.7,uniform,1000000,50,97.51700459444892
ORA,16,0.7,uniform,1000000,100,97.62067033960874
ORA,16,0.7,uniform,1000000,150,97.7206520705217
ORA,16,0.7,uniform,1000000,200,97.81631565358792
ORA,16,0.7,uniform,1000000,500,98.30191100689846
ORA,16,0.7,uniform,1000000,1000,98.93350807236975
ORA,16,0.7,uniform,1000000,3000,99.8472945897835
