algorithm,threads,read_prop,distribution,num_key,num_seconds,staleness
RAMP-F_OPW,16,0.7,uniform,1000000,10,99.93955620063811
RAMP-F_OPW,16,0.7,uniform,1000000,20,99.947761389194
RAMP-F_OPW,16,0.7,uniform,1000000,30,99.95354751817564
RAMP-F_OPW,16,0.7,uniform,1000000,40,99.95930095716304
RAMP-F_OPW,16,0.7,uniform,1000000,50,99.96407369632303
RAMP-F_OPW,16,0.7,uniform,1000000,100,99.97862074376275
RAMP-F_OPW,16,0.7,uniform,1000000,150,99.98558371253726
RAMP-F_OPW,16,0.7,uniform,1000000,200,99.9915006014959
RAMP-F_OPW,16,0.7,uniform,1000000,500,99.99918275014383
RAMP-F_OPW,16,0.7,uniform,1000000,1000,100.0
RAMP-F_OPW,16,0.7,uniform,1000000,3000,100.0
