algorithm,threads,read_prop,distribution,num_key,num_seconds,staleness
RAMP-F_OPW,16,0.7,zipfian,1000000,10,96.76830018544071
RAMP-F_OPW,16,0.7,zipfian,1000000,20,97.17023486226707
RAMP-F_OPW,16,0.7,zipfian,1000000,30,97.42488626010329
RAMP-F_OPW,16,0.7,zipfian,1000000,40,97.62361981432493
RAMP-F_OPW,16,0.7,zipfian,1000000,50,97.74929763965912
RAMP-F_OPW,16,0.7,zipfian,1000000,100,98.11040167101706
RAMP-F_OPW,16,0.7,zipfian,1000000,150,98.34037158450735
RAMP-F_OPW,16,0.7,zipfian,1000000,200,98.50080123275592
RAMP-F_OPW,16,0.7,zipfian,1000000,500,99.04240235067336
RAMP-F_OPW,16,0.7,zipfian,1000000,1000,99.48923242780849
RAMP-F_OPW,16,0.7,zipfian,1000000,3000,99.98073818877454
