algorithm,threads,read_prop,distribution,num_key,num_seconds,staleness
RAMP-S_OPW,16,0.7,zipfian,1000000,10,96.44719334621587
RAMP-S_OPW,16,0.7,zipfian,1000000,20,96.72817608643524
RAMP-S_OPW,16,0.7,zipfian,1000000,30,96.89611337574227
RAMP-S_OPW,16,0.7,zipfian,1000000,40,97.02631987249107
RAMP-S_OPW,16,0.7,zipfian,1000000,50,97.13375272108364
RAMP-S_OPW,16,0.7,zipfian,1000000,100,97.44532561321354
RAMP-S_OPW,16,0.7,zipfian,1000000,150,97.61963952400431
RAMP-S_OPW,16,0.7,zipfian,1000000,200,97.76483255050753
RAMP-S_OPW,16,0.7,zipfian,1000000,500,98.39949739293154
RAMP-S_OPW,16,0.7,zipfian,1000000,1000,98.9048372991805
RAMP-S_OPW,16,0.7,zipfian,1000000,3000,99.97837238058969
